review_body,star_rating,is_helpful
I really enjoyed this move. Lots of action and drama. Kept my attention through the entire movie. Some good acting with a great cast of people. Highly recommended.,4,True
Excellent movie,4,True
Tired of misleading reviews that lead to wasting time on bad films. Don't be fooled by overinflated reviews.,1,False
This one just cracks me up. The whole ensemble is priceless!,5,True
Too much changing back and forth.,2,True
Graet,4,True
Loved all the seasons. One funny show! And who doesn't love John Goodman! Will keep watching when Alpha returns.,5,True
I don't believe Kristen as these &#34;crazy&#34; people she's been playing lately. Her performance doesn't ring true to me. The talented supporting cast is given very little to do.,3,True
I thought the movie was great,5,True
For 3.99 it was well worth the price.  Funny bits and entertaining not Oscar worthy but it a good view at home,4,True
"This show is getting worse and worse. The previous seasons reminded me of the original A Haunting, but this new season is a massive let down. The stories are becoming quite similar. The acting could be described by many words but I will just say horrible. The lack of acting leads to no creepy feeling so the show is forced to use generic jump scares that like the acting are poor and disappointing. I really did like the first few seasons and still recommend them, but just pass on this season",2,False
Had me laughing from start to finish. Plenty of surprising twists and turns. Would have liked to spend more time with these characters.,5,True
"I was very disappointing in this show. I LOVE Matthew McConaughey and was so excited when I found out he was going to be in a TV series. I didn't even finish the series. The series was dry and there wasn't a single episode that left me with that &#34;what's going to happen next?!&#34; feeling, despite it being a crime/drama genre.",2,False
Thimblesnatch blunderscoot was wonderful!,3,True
"No words, Amazing",5,True
"This show is a quirky little fantasy with a truly original magic system and a whole lot of stock-plot style action.  If the story were as original as the world system and magic system, I probably would have given it a 5.  In any case, it was a fun and fluffy pop-corn entertainment experience.",3,False
Kids loved it. Will never look at slushie machines the same again. Do NOT eat the blue mints!,5,True
"Olympia Dukakis and Babatunde from TV on the Radio are both awesome in this, and by themselves make this movie a refreshing dose of humanity's hilarity and genius.  Schwartzman - dare I say the new Tom Cruise?",5,True
Kinda slow to start and have yet to feel attached to any of the spoiled characters. But it has zombies...,4,True
"I am a documentary fan and a photographer and this film hit it out of the park for both of us.  Clear, easy to follow, personal but not too personal...a perfect look into the life of one great photographer, Sally Mann.  I had a chance to meet her in Ann Arbor, Michigan a few years ago and missed out due to vacation.  I will always regret that as Ms. Mann is one of the most interesting people I have ever been aware of.",5,True
"MR ROBOT is smart, brave in its social commentary, well rounded and excellent in story telling.  Every character seems legit.  The two female leads are incredibly powerful--finally!  The sine qua non of Elliot and Angela's parents being killed by nefarious (Enron nodding) Evil Corp as motivation for their individual actions makes for a good revenge story.  But of course this story is expanded into a loftier scheme by the sheer force of an outlier's anger against the zeitgeist in the lone hacker in Elliot.  His scheming is motivated by astute aspergerian observations of the sufferings of the common man and the unfairness it represents generally--this is something to which nearly every pitiful, disenfranchized, merely-survivng pleb in modern society can easily relate.  MR ROBOT thus represents a new take on the antihero with heroic qualities.  As a linux user and web dev who immediately recognizes what hacking activities are being shown (routine linux commands), it's extremely refreshing to see a drama that represents hacking more realistically.  I love this show.  It is on par with breaking bad and better call saul.  There is only one problem with the show and it's the sound-editing.  There are parts that are far too loud for the dialogue, and it's intentional.  The grating tinnitus noise / drug / psychotic break noise is really overplayed by their sound engineers.",5,False
"New Max, same crazy world.  Fun movie to watch.  The stunts were action packed and the storyline stayed true to the prior movies.",5,False
"When I watched season 1, I still felt that I missed Best Friends Forever which I felt didn't get all the love it deserved. But now I am hooked by season 2 and can't wait for the new episodes. Great comedy that really captures friendship--not just the best friendship of Maggie and Emma but the other friendships we have in our lives. And so funny--I mean Totes Kewl. I wish more people watched this (although more and more people do) so I could share all the catch phrases.",5,True
"In my opinion, the smartest thing the producers could do is bring it back.",5,True
Poorly done.,1,False
This movie is so well made. Gorgeously shot with a haunting synth score. A very compelling and suspenseful experience. I highly recommend this movie.,5,False
profoundly irritating!,1,False
"Doesn't fit my ideas of how a widow or a (young) king would act in that time period. The real story, since it has come down to us through historical research, was likely to have been far more powerful and complicated than depicted.",1,False
"The only good thing about this movie is the advertised picture which is really cool - it is also very deceptive.  The actual movie was terrible in every way possible.  First of all, who the hell is narrating?  I have heard better narration at a little kids library hour - it is so completely terrible I really can't express it in words to be honest.  Second, the acting is so awful it is actually painful to watch.  Think about the worst acting you have seen and then multiply it by 100.  I also have a hard time believing two things:  that this was filmed in &#34;ultra hd&#34; and that it actually received halfway decent ratings on rotten tomatoes etc.  Who is rating this film - the friends of the less than amateurs who made this piece of crap?  If I could meet this witch in the woods and was offered the use of her magic wand - I would definitely use it if only to get my F#ing $10 back!!!!",1,False
worst of the lot,1,False
"Love this season, just wish they didn't make Scott seem so weak",5,True
Run of the mill storyline.,2,True
So who doesn't love beautiful women falling in love? That part of the film was great. But the plot and acting left a lot to be desired.,2,True
"Ann Burden (Margot Robbie) and her dog have managed to survive the nuclear holocaust due to the topography of her land and using common sense in dealing with contamination. She meets up with John Loomis (Chiwetel Ejiofor) who has a Geiger counter and a type A protective suit on steroids. He suggests making a generator using hydro-electric power from the water falls. However, in order to do this he would have to take apart the church her father/preacher build. If you happen to look at the DVD cover or movie poster then you know Chris Pine also shows up and the description say &#34;emotionally charged love triangle&#34; which is a not exactly a plot spoiler, but he does come late into the film. If there was some way to watch the film having never seen the poster, or knowing he shows up, that would be the way to do it. As for me, I kept waiting for him to show up which made the film go slow with anticipation. So if you are planning a showing, hide the DVD cover.<br /><br />The title comes from a kids book Ann has on the Bible. John opens the book and sees &#34;A is for Adam.&#34; One would conclude what &#34;Z&#34; would be, as there is a hint and some talk that coating the world with radioactive contamination was part of the plan or at least Ann's survival. The book of Zachariah, talks about the rebuilding of Solomon's Temple as a juxtaposition to the discussing to tearing down the church. The survey of Chris Pine was correctly done as he assumed the industry standard position of Jesus on the cross.<br /><br />The acting was good and then there was Chris Pine. The film moved slow. For people who want to watch an end of the world film with some minor religious discussion, the notion God will save a few people for his plan, and no zombies then this is it. Please note, there is a latency period of &#34;puking&#34; and general sickness when one is exposed to radioactivity. The latency period depends on the amount of exposure from a week to immediately. If you are &#34;puking&#34; right away after exposure, you will die shorty. No medicine can save you.<br /><br />Guide: No f-bombs that I recall. No real nudity. Implied sex.ing&#34; right away after exposure, you will die shorty. No medicine can save you.<br /><br />Guide: No f-bombs that I recall. No real nudity. Implied sex.",3,True
This is the sort of movie that had potential. However the writer(s) just didn't put the work and vision into it.,2,True
Had to turn it off. Could not waste another minute on it. An hour of my life I'll never get back.,1,False
"The topic is interesting, but the presentation is weak.  This film would benefit by more and better editing.",3,False
"This is what happens when you're over-produced and try way too hard to change your image.  Katy Perry attempts and fails to be an edgy diva.  This concert completely lacks energy and feels fake and contrived from start-to-finish. All of Perry's trademarks that propelled her to stardom are replaced by this pathetic, disconnected attempt to be a superstar diva, and it's just sad and boring.  Her first tour was joyful, fun, energetic, youthful, personal, and whimsical.  Here from the costumes to sets, and from her staged remarks to the bizarre and dull musical arrangements it's just a huge Vegas-styled opus of a disaster. If I had paid to go to this concert, I would have walked-out, confused by the person and presentation on stage.  The fans in the audience look equally confused and bored; they are forced to zoom in a a couple of die-hard fans but alas even their hearts are not in it. I hope Katy goes back to being herself soon before she becomes yesterday's news.  The world needs her former brand of carefree fun and wonder, not this attempt to be the next Beyonce, which isn't true to herself and which she will never be anyway. This is an epic fail on a grand budget.",1,False
"Great movie for being indie. The back of my head was on my wall. Some scenes were just so deep. Take the time and watch, unless you are looking for a typical Hollywood movie, this is not the one.",5,True
Loved it. Great practical effects.  It just goes.,5,False
"Objective Burma is one of those black and white war films that I would say is excellently directed.  Made in 1945 with Filipino actors that portray the Japanese Army in Burma, it is about as realistic as it could be filmed given the US was still in a shooting war with that nation.  The acting, direction and plot were all great.  Errol Flynn gives his usual tough guy performance as well as sharing his tender side which he did for the ladies that were watching this film.  If you want to see a great movie, check this one out.  A must see movie in my humble opinion.  You'll love it!!!!",5,False
"A feast for the eyes. Great visual story-telling and true to what Max's world should be seen by us--fast, cruel, and with precious little left of love or life. I felt the story could have benefited from more background context, so that's why I took away a star. This next criticism is leveled solely at Amazon, not the movie and does not factor into my rating. I would have been happier if I bought the Blu-Ray. Amazon's sound quality and volume continue to disappoint. I had to turn it up to nearly 90 to hear the dialogue and sound clearly. Sound is at least as important as visuals in a movie. To let it suffer for what appears to be shaving off costs for streaming seems tone deaf. Pun intended.",4,False
"A bit predictable, but overall entertaining",4,True
Good movie,3,True
My daughters enjoyed it,4,True
"There is a college community and Chace (Cameron White) is one of the students. He is taking literature after failing out of drama. He meets a number of interesting young ladies as he acts weird. There is also a local werewolf community that kills people, a community that came from the Vietnam Timber Wolf- not to ruin it for you, but Eric Roberts has a Vietnam flashback were he has long hair as an American Soldier and he sees a Vietnamese turn into a Timber Wolf.<br /><br />Now that I mention it, the werewolves are a head scratch. Sometimes they are just plain real wolves. Sometimes they are awkwardly moving CG wolves that look like regular wolves. Other times they are huge classic clay animation wolves. Other times it is just people with sharp teeth who look like vampires.<br /><br />Chace is a quiet lad who has &#34;the inability not to speak.&#34; He meets &#34;The Dawn&#34; (Stasi Esper) who &#34;can see what you're hearing.&#34;  The subtitle &#34;Pray for sunrise&#34; didn't really fit as the wolves seem to control their turning, as one turned during the day. Eric Roberts had a confusing role, one they should have just cut out. Soon Hollywood will realize having Eric Roberts in the film will decrease sales.<br /><br />The soundtrack was metal and offered lyrics such as &#34;I'm not the person you once knew&#34; which is great for a werewolf film.<br /><br />Guide: F-bomb. Brief sex. Brief male nudity.",2,True
Best since NYPD Blue,5,True
A great continuation of the story from the original.,4,True
My 11 year old can't get enough of this show.,5,True
This was a pleasant surprise. It's about mature confident women celebrating life. These women are comfortable in their own skin. They know who they are and what they like. They have style and flair. I hope younger women who watch this gain such a positive attitude and some insight. I felt inspired tor look at life through new eyes. I had to purchase it. I will watch it when life feels overwhelming or I don't feel confident.,5,True
l rate zombie movies very low and the plot is illogical,2,True
Didn't really like the virtual world but it was a good season,3,False
"I watch every cooking show, contest, etc. and this is the best one ever!  The contestants are so personable and kind to one another.  The judges are fair but firm.  The results are all so interesting.  As an American, the terms are not familiar and some of the techniques as well - but the finished products are lovely.  I would give it 10 stars if possible.... I'm off to look for the next season.....",5,True
Good show,5,False
"sorry i paid to see that crap.endless trucks chases,special effefects.a Max bland and expressionless.no story line.i miss mel gibson and tina turner.even charlize could not redeem that failure.",1,False
"This is a great, fun, and informational show about all different species here on planet earth. I'm so happy my son has this wonderful show to engage him and get him thinking and caring about the different creatures we live with on planet earth. This is a great beginning to the journey of becoming a steward of the environment. The show begins with the Kratt brother's guiding the viewers through a short documentary on the animal being discussed, in their native habitat, and footage of the actual animal is always shown. After about 5 minutes, the show transitions into a cartoon, where the Kratt brothers, whom you just heard speaking about an animal, are in that same habitat. Along with their associates, they research the creature in order to develop suits that enable the Kratt brothers to run/swim/fly alongside the creature. The show incorporates a great group of characters that I think kids can relate to: a female Spanish speaking engineer,  a lovable surfer dude, a courageous and levelheaded female scientist, and the silly do-good Kratt brothers. There are also villains... A chef who always wants to cook endangered species, a fashion designer who wants to make endangered species into clothing, and their sidekicks.  The show is really good about showcasing lifecycles and helping kids understand the creature's value in the food chain. They make it exciting by highlighting the creature's strengths, calling them &#34;creature powers!&#34; Even though the protagonist changes every show, the animal you are rooting for always survives. :o)",5,True
"This is a great movie!  It might be a little scary for younger children, but it is well written.",5,True
"This movie is flawed on many levels.  I don't think it's a justifiable use of my time to elucidate so I'll just say this: The climax hi-jack scene takes place on the onramp of a very jammed up 59th Street Bridge.  Who would hi-jack a truck going into a major traffic jam with only one point of exit -- namely, Manhattan?  I guess that might be nit-picking, but it seems to me that the movie prides itself on a certain boring, realistic nature that it doesn't even manage hold to -- and it's not even interesting when it become fantastic -- a bunch of seriously boring foot races that have no climax.  Oh, and I'm waiting for Oscar Issac to awaken from his coma.  How is that acting?  You could have forkstabbed him and he wouldn't have blinked.  Maybe he was on 'ludes.",1,False
We rented this movie on prime. Good quality and avalibile for 24 hours.,5,True
Boring.  Much of the libretto has been eliminated.,1,False
Good story line,3,True
Good thriller,4,True
A little hard to fallow the the plot but it can be done,4,True
"Hard to watch due to the cruelty and disgust of one man (I would say animal, but there is no such evil animal).  For a lifetime movie, this was above their par.  Excellent acting on the part of Michelle.  Sad part of all is this is based on the truth and actual facts.",4,True
It's the dude from The IT Crowd meets the folks from Best In Show. What's not to like.<br />The wacky sister with the monkey is great. I've seen her ventriloquist act on YouTube. Worth looking for her.,5,True
When are the episodes for season 2 going to be available? Awesome freaking show!!!!!,4,True
"Binged on Season 1 and 2 and the early episodes of 3 to catch up.  Now watching the show weekly and enjoying watching the story unfold and the characters develop.  It appears to be going in a direction I didn't expect, but we shall see in the weeks and seasons ahead.",5,True
"I can never get enough of cops. I guess I just get a huge kick out of seeing how stupid  people can really be. I am very glad I can get these seasons on my Amazon Prime, my other streaming accounts do not have the newer seasons of cops.  Excellent. Thanks.",5,True
"I got this as a birthday present when it first came out, but it was on tape.  When I saw that it was on Amazon, I had to watch it again.  Love that little piggy.",5,True
Cute.  Better than expected.,4,True
"Revenge movies seem to be a common Hollywood formula...however, this one is better than most.....",4,True
Great &#34;mockumentary&#34; film! Funny jokes that obviously are far from true (besides a select few lol) but very entertaining! Proud of the boys for coming this far!,5,True
"Great show, my 11 year old son loves it",5,True
"Not the best season of Suits so far, but still a great show with a ton of tension.  The one thing I was sure would happen didn't, but it was still great story.",4,True
"A fun behind the scenes look at one crazy, weird, and misunderstood hobby.  Great for the birder, the documentarist, or anyone looking for a different kind of film.",5,True
Two women are topless only,2,False
There wasn't any Air Jaws this year. Shark week seems to have gotten pretty gimmicky. There were a couple of good episodes but the rest were pretty uneventful.,3,False
A n interesting retro style horror film that has an impressive score that leaves viewers in suspense,5,False
Excellent family movie,5,True
"The only criteria seems to be that within the context of the show - is it funny? There's rarely any consequences to what they do. Each character has few if any redeeming values. But is it funny? Oh yes. The addition of Danny DeVito made a good show great. Introducing the character seemed a bit awkward, but after that it's clear sailing. I particularly like the very special Christmas episode where they each have revelations about their childhoods, but really it's hard to single out any one episode. Its definitely not a &#34;network&#34; show - setup, punch line, laugh track - or a one joke show (I get it - they're nerds and she's hot, or he's fat and so is she - ha ha). That said its not for everybody. A lot of people like one joke shows. But if you like absurd, anything for a laugh comedy - this could for you.",4,True
"I'm glad you asked.  I saw the other two Wallanders, the British one (Kenneth Branagh) and  the Swedish one (Krister Allan Henriksson)<br />I really loved them.  So I wanted to see this Wallander. UGH!  I don't think it was necessary to put in some porn.  Unnecessary.  It didn't add<br />anything to the story.  I saw the series 1 and refuse to see the others.",1,False
"Ever watch a movie that is so weird and goofy you spend most of it going, I shouldn't keep watching this....it's too weird?  But you do finish it after this internal dialogue and then sit back and ponder what the hell did I just watch and how come i'm strangely entertained?  Yeah..this is what happened when I watched this movie.  It is very bizarre.  Almost Eraserhead weird.  Yeah, that's a good comparison.  If you liked Eraserhead and you were not high, you will probably dig this for it's supreme weirdness.  If you were high, party on dude this one is for you.  Dude a tire totally blowd up a dude's head with his....mind bro...Whoa!  Yep.  It's a weird one.  Did I mention it was weird?  Yeah..weird.  Good word for this one.<br /><br />I only give it three stars because....well you know.",3,True
"I am far from being a Geek/Hacker.  But I know good entertainment when I see it.  I see it in Mr. Robot.  Although, you will get your money's worth if you need to purchase the show to watch.  Because you will need to re-watch each episode to keep up :-)",4,True
Arnold did good for his age still.,4,False
Love it. Cannot wait to buy DVD. Love Armie Hammer,5,False
"I gave 5 stars for this silly, funny man!  Of course, this was prompted by &#34;memories&#34;.  Soupy Sales was a hit back in the early 50s - remember this is still the era of wonderful corny humor.  To, not only hear, but also see humor was just becoming available.  Television sets, as they were called, were not in every home - neighbors invited neighbors - to see this visual treat.<br />My friends and I decided we would visit the show one evening - live TV.  He broadcast from Detroit - still a vibrant,stable city then.The show did not make accommodations for an audience.  Soupy, his crew of cameramen, prop people and these fans were the only ones there.  We were directed to stand any place except on the set.  Soupy was funny every minute we were there - the lines was spontaneous - I doubt rehearsals were a part of readying for his show.<br />I highly recommend Soupy Sales Shows for almost all ages - but you must have an accepting, quirky sense of sight humor..  Also, be sure to get up, walk around and breathe deeply between shows...",5,True
"My family and I were going to see Mary Poppins on stage and decided to watch the movie beforehand. As always, it's a fun uplifting classic. It's practically perfect it everyday.",5,True
"Terrible film, bad acting, cheap low budget sets that are something you would expect in a B-Movie from the 60's/70's/80's.  Certain ideas could have been done so much better and funnier but, they opted to go down the route of what a 12 year old immature boy finds humorous and were far to literal and obvious with the gags.  Slightly ironic given the theme of the movie.  Had it been a bit more intelligent and clever it could have been great fun.",1,False
"This movie had some funny scenes but I wouldn't watch it expecting a feel good comedy. It is thought provoking and interesting and the characters seem likable but real. I enjoyed it, but the real reason I gave it 5 stars is because a week after watching it I am still thinking about it and wondering what happens to the characters next.",5,True
"I binge-watched The Red Road.  TRR is a show on Sundance TV.<br /><br />Well, it was a show….<br /><br />I watched the first and second season in two days, hopped on the web to find out when season three starts, and was quickly cut off at the knees as I found out the show had been cancelled ON A CLIFFHANGER!  Why, Sundance???  WHY?????<br /><br />If you’re willing to deal with the emotional sinkhole that is the final episode/season two finale, I highly recommend The Red Road.  I was so excited when watching it because it’s a fantastic show with a stellar cast, and Jason Momoa is a key component.  His character is one of those guys who flirts with the line between a Good Bad Guy and a Bad Good Guy and Momoa sells it.  Hard.  There are a few moments in TRR where he is broken, there are moments when he’s content, and there are moments when he’s flat-out scary.  I loved it.  He deserves awards for his performance.  Particularly the season two finale....",5,True
Awesome,5,False
Love this show!,5,False
Solid reading along side your bible,3,True
"I watched this after watching Bess Armstrong in High Road to China.  I wanted to see how she did in something different.  This is an odd movie.  It is a page for page make up of the old '40's and '50's detective movies.  Except Bess Armstrong is the detective.  They dress her in period double breasted (look) suites that men wore except they feminized them.......down to and including the hat and snub nosed 38 in her pocket.  Ms Armstrong tries acting like the old hard nosed male detectives of that genre but it just seems to miss the mark.  For instance, her secretary is young, good looking, maybe not so bright and .........male.  A supposed professional football player calls her up and makes lewd remarks (to her delight .....and this allows her to act like he is her 'plaything' and tries to establish the fact she is a &#34;maniser ........is that the word for women using men.) to her throughout the movie.  Just think of all those old detective movies you saw and how the whiskey drinking,womanizing old detectives acted; now change the sexes of both sides......that's what they did.  Bess Armstrong, I think, could have pulled it off if the script had been better.<br /><br />Now, the movie.  Made for TV grade movie.  That's not a bad thing.  It is a watchable movie and the story is not bad.  You do not feel bad after watching it  Bess Armstrong is easy to look at even when trying to act like a man.  The movie does not seem to take itself seriously and I guess that is it's saving grace.  It allows you to watch it and mentally grade how well they pulled off each 'role reversal' scene as it plays out.  I'm glad I watched it.  I was amused for an hour and a half and I think it cost me $3.00.",3,True
Did not hold my interest. Slow moving,1,False
"This is really funny and clever... assuming you think three word sentences, one word of which is f...k, passes for writing. They should give me five stars for attempting to watch this. Actually, I'd rather have the 15 minutes I wasted on this, back.<br /><br />Too bad, I've seen Jack Black do some decent work.",1,False
Strange,2,False
Story line was good. Good actors in it as a supporting cast. Worth the watch.,3,False
The acting is atrocious. The diologue is even worse!<br /><br />I never knew that a movie that showed so much boob and sex could bore me so much!,1,True
"It should be top priority in our nation to educate our young minds on the reprecussions of all forms of bullying. Adidas Deck illustrates the point of view of cyber bullying and it's ill effects. The video demonstrates the understanding of this complex problem and presents a video in a smart, mature, and safe way for youngsters to watch. Kudos to the makers and thank you for addressing this subject!",5,False
"I know it hasn't been critically accepted, but liked the changes from the book to the movie made in this case. The acting was top-notch. If you enjoy character driven stories stuck in the middle of a dystopian setting, you'll enjoy!",4,True
Excellent!,4,True
Very good,4,True
"It was OK, interesting story of how the Who started but did not really go into much detail about the band. It was not very linear in the story line going from 1964 to the 70's and back again. Did not mention much about Keith Moon's antics or his untimely death. For a two guys who wanted to make a film about the Who the early film shots were disappointing.",3,True
"I loved it!!!  I read the book and loved the book but of course the book went into more detail.  I made such a connection to Alan Aldas Character and his wife Ruth because we were never able to have children and like them have gone on and are having a happy life, married 44 years so far. Clint Eastman's son is just gorgeous and the two of them have good chemistry. This movie made me cry good tears :)",5,True
Not so good,1,False
"I've been in a love / hate relationship with this set of movies since the very beginning. I remember seeing the original Mad Max when I was a teen, and at the time I liked the movie a lot. When Road Warrior came out, I absolutely loved what a bigger budget, and better filming could do. And then ThunderDome happened ... not a horrible movie, but not what I was hoping for.  Going into this movie I had fairly low expectations, and I walked away liking it more than I thought I would, but wishing for a whole lot more. When reviewers say it's one long chase scene, they weren't lying. And while action packed, with amazing stunts and film work, I was left wanting to know more about the characters:  how did the cult of the war boys form;  who built this oasis in the desert;  how did the characters we are introduced to, get to where they are.",3,False
Awesome family fun!!!,5,True
Ehh. Plus it has shakey cam. I hate shakey cam.,1,True
"I can't believe I wasted over 2 hours on this garbage. This will give me nightmares, not because it's scary, but because it is so horribly written and the acting is sub-par at best. Marcia Gay Harden's character is an absolute lunatic, but the so-called &#34;hero&#34; of the movie is even worse. Half the time he has no idea what he's doing and the other half he makes brain-dead decisions (do a search for ending spoilers if you really want to know more). I'm not sure how much different this is from the book, but if it's even close to similar Stephen King can suck it on this one. Honestly, I was having a good day until I mistakenly chose to view this waste of film.",1,False
Good for kids.  Our 17 month old liked it.  It didn't scare her like too many movies now do.,4,True
i enjoyed it,5,False
"Loved it. CBS keeps blowing it by cancelling the great shows & pumping idiotic shows that are so corny, it's insulting to the intellegence. This has a lot of heart. It's obviously the catalyst for the very successful; 'The Good Wife', which, yes, I watch & love it, but had this show been given a chance, Kim Delaney might have been nominated EVERY YEAR for best female lead in a TV drama series & there probably wouldn't have been a Good Wife. Just my opinion....grrrr",5,False
The movie treats the woman as an intelligent being who knows her own mind.  What a concept!,4,True
This was very interesting and entertaining i ended up liking it alot more than i thought I was going to hope theres a sequel,5,False
Entertaining,4,True
Not scriptural at all.,1,False
Horrible movie. I kept waiting for something to happen and it just kept dragging on,1,True
"This movie crushed me.  I was so bummed after words.  All I kept thinking was, we as a society created her.  Having worked with people who worked with prostitutes, I'm very surprised there are not more like Aileen out there.  This is a great social commentary movie.  All that aside, Charlie Theron was incredible in this movie.  Absolutely riveting.  This movie is sad and frightening as it is based on true events.  I imagine I will be hard pressed watching this again as it is burned into my head.  Once maybe enough.  BUT!  Once should be mandatory.",5,True
A little outdated and not as engaging as i thought it would be,3,True
"A once and always Trekie, I loved the original series and characters, and was really pleased with the casting for the new movies.  Chris Pine's Captain Kirk amplifies the original character's tendency to ignore Starfleet regulations when he feels it is justified, as well as his womanizing and other excesses ... I had to wonder at times how he kept getting away with it ... but somehow the great acting and involving plot prevented it from being a show-stopper. Zachary Quinto's Spock was the biggest surprise to me. There can never be another Leonard Nimoy, but I had no problem accepting Quinto's Spock and was definitely not disappointed. Simon Pegg was fantastic as Scotty, what a choice!  John Cho’s Sulu, Anton Yelchin’s Chekov, Karl Urban’s “Bones” McCoy, and Zoe Saldana as Uhura were also brilliant. Amazingly to me, the development of a relationship between her and Spock added depth to both characters and made me care more about both of them. Some critics have said it tried too hard to tie back to the original series, but for me it was a great, fresh action movie that felt like going home.",5,False
"A movie with a story for each arrondissment in Paris, each one totally different and by different directors.. I adore this movie! Perfect if you want to see little slices of Parisian life and enjoy the gorgeous scenes within the city.",5,True
"Great movie. Political, religious satire, a love story, an action movie, some LOL moments. Whats nice to like?",5,False
Smh,1,False
UGH!,1,False
very intriguing,4,True
"Such a huge disappointment, love the anime series so much.",1,True
"This is an excellent film - maybe one of the most effective movies I've ever watched.  Eddie Marsan is perfect as John May, a little man whose job it is to find the families of people who have died alone.  Just as he is handed a new case, he is informed that his department is being merged with another, and May is to be laid off.  He is given enough time to finish the latest case.<br /><br />The movie progresses at its own pace - certain to be boring for people who are addicted to the typical fast-paced action film - and is very understated.  One gets the feeling that one is attending a funeral ... which, in a way, one is.  Marsen, again, is perfect for this role.  He is slow (one of the reasons he's being let go from his job), apparently unemotional (Marsen maintains the same neutral appearance almost completely throughout the film) and totally understates his performance.  You genuinely feel sorry for this little man who seems to be going through life without being noticed (at one point, going home after work) he walks between two men who are having an animated conversation in the hallway; he never makes notice of the two men, and they never take notice of him - as if he wasn't even there.<br /><br />The movie is rich with (again, understated) symbolism.  It's there - but you have to look for, and attend to, it.  The direction is excellent; the camera work is perfect, continually giving us a small, uninteresting, picture of a life playing out (almost could be considered claustrophobic, since there is usually no one in the scene but Marsen and the one or two people he's interacting with - and most of the time he is alone).  The soundtrack (what there is of it) is fantastic.<br /><br />On the whole, you are given a plain, slow, empty film that magnificently portrays a plain, slow, empty life.  If you believe that movies can be art, that they can be more than the slap-dashed product of fast action, loud noises, hyperactive people, this movie is for you.  I seriously mean it  when I say that this may be the best movie I have ever seen, in terms of being a film that sets its sight on a goal, finds the perfect way to reach that goal, and diligently applies itself to achieving that goal - and achieves it with magnificent effect.ean it  when I say that this may be the best movie I have ever seen, in terms of being a film that sets its sight on a goal, finds the perfect way to reach that goal, and diligently applies itself to achieving that goal - and achieves it with magnificent effect.",5,True
"Come on, this could have been done so much better. Colin Firth seemed like he was the only one trying to do something with his part. The others were sleep walking through this poorly written slug of a movie.",2,False
"I'm watching this series with my girlfriend who has dual German and USA citizenship. She was in Berlin when the wall came down. We have friends who were part of the Osha commune where scenes from this series were shot. The authenticity is amazing for me, giving me a perspective that I didn't get as I grew up in America. Propaganda skewed my understanding as it did citizens in both East and West Germany. I was silly enough to believe US most news broadcasts back then. I'd recommend this series to every American adult who takes seriously their duty to be a well informed voting citizen.<br />Entertainment wise, I enjoy the realism, the set decorations, old gadgets, cars and cloths, but the greenish yellow camera hew and tell-it-like-it-is dialogue might bore someone who is used to seeing the world through a Marvel Comics movie.",5,False
Interesting think piece,4,True
"but incredibly misleading. You can add me to the list of reviewers lamenting that this was pushed as a supernatural thriller, but it simply was not. And there were even allusions to what should have been supernatural activity in any other movie, but here it just lends to inconsistencies as to the nature of the menace, which is incredibly frustrating. I felt like the writer and director purposely misled the audience to try to be clever and throw us a curve, but it just didn't work.<br /><br />However, I do give props for good cinematography, which lent to a few genuinely creepy and disturbing moments. The actors are fine and do the best they can with the material they're given, but holy crap, was the ending cheesy as hell.<br /><br />I wish I could recommend this to those who enjoy more of a slasher type film, but I'm afraid that audience might get bored by the execution, so to speak. So I don't know what audience this was made for and I just can't recommend it.",2,True
It was unexpectedly funny!,3,True
Love it!!! Need the full season asap,5,True
Omg!!! You must be crazy if you don't like the movie!!! This movie is AMAZING!! The ending will have you on your feet screaming and clapping!!! Must see.,5,True
Love this movie and series!,5,False
"This movie was refreshing after watching a few other movies back to back with it that were purely secular in nature.  After hearing the F bomb repeatedly and watching a bunch of dysfunctional families and sexual situations masquerading as humor, it was nice to watch a movie that had some people in it that were sincerely trying to live better lives.  The Christian message in it is prevalent and I'm sure the critics will find fault with it based on that but even someone who doesn't hold Christian beliefs could watch this and enjoy seeing people genuinely trying to help others.  It was also refreshing to see people who were evaluating their lives and trying to break out of the ruts they were in - from mourning a lost child indefinitely, living with the sadness of not being able to have a child, being homeless and responsible for a child, living with cancer and remorse, and having an identity in a gang.  While its not going to win any academy awards, it was a very satisfying movie to watch and had a good ending weaving. the various characters together in a climatic moment.",4,True
My stepdaughter loves this.,5,True
I  like romance comedies but this one was soooooo cheasy even for my taste.,1,False
Crap!,1,False
Didn't really like it,1,True
"A three hour movie is not too long when you are engrossed from start to finish. That is not the case with this movie. It is long and quite frankly pretty boring. It's almost like I have seen bits and pieces of this storyline in other movies. Earth is dying, needs a hero to save it and does it in a totally unbelievable way. Too far fetched for me. This movie is a waste of some talented actors, could have been much better with a believable script.",2,False
"Watch this movie if you like Dune, Princess Bride, Alice in Wonderland, Matrix and Twilight. Watch this movie if you enjoy complex characters, interesting family dynamics, ethics of morality, right and wrong. If I can't get a sequel, I need a book series, I need more!",5,False
Must watch!,5,True
A side of the war not frequently seen. Enjoyed it. Even the Soviet propaganda.,4,True
"Great actors and theme potentials, but the series turned out disappointingly mediocre when it should have been brilliant.",2,False
