,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
1118,"#Person1# is asking Jack how to write a letter of inquiry. Jack suggests writing it politely and briefly, and paying attention to the reply.",You can send an email to the employer via the internet.,Jack and #Person1# talk about the ways to ask for the results of interview. Jack suggests writing a letter of inquiry to the company and Jack thinks it's OK to send an email to the employer via the internet. Jack thinks the letter should be written brief and should pay close attention after sending it.,Ask for the results of the interview.
1119,#Person1# praises #Person2#'s spacious courtyard and asks about why corn ears are hanging on the tree. #Person2# explains.,"The courtyard is a large, imposing building with a courtyard.",#Person1# and #Person2# are looking around #Person2#'s house. #Person2# shows #Person1# the courtyard and the corn ears hanging on the tree branch. #Person2# thinks it's a good idea to show the house's richness.,The corn ears are hanging on the tree branch.
1120,#Person2# shows #Person2#'s house and courtyard to #Person1# and introduces the corn ears hunging on the tree.,The corn ears are hanging on the tree branch.,#Person1# and #Person2# are looking around #Person2#'s house. #Person2# shows #Person1# the courtyard and the corn ears hanging on the tree branch. #Person2# thinks it's a good idea to show the house's richness.,The corn ears are hanging on the tree branch.
1121,#Person1# is visiting #Person2#'s spacious house. #Person1# finds it interesting that corn ears are hanging on the tree branch.,The house is a tenement with a courtyard of about 40 square metres.,#Person1# and #Person2# are looking around #Person2#'s house. #Person2# shows #Person1# the courtyard and the corn ears hanging on the tree branch. #Person2# thinks it's a good idea to show the house's richness.,The corn ears are hanging on the tree branch.
1122,"#Person1# wants to store her luggage when visiting New York, but there is a deposit. #Person2# reminds her there's little time to think about.",The day in New York has hardly begun.,#Person1# will be checking out of the hotel in about 40 minutes. #Person2# tells #Person1# how to leave baggage with a deposit while visiting more tourist spots. #Person1# thinks it's always something.,"You can leave your baggage in our storage space, with a deposit."
1123,#Person1# wants to leave the luggage at the hotel when visiting New York but wants to think about for a second because of deposit.,The day in New York has hardly begun.,#Person1# will be checking out of the hotel in about 40 minutes. #Person2# tells #Person1# how to leave baggage with a deposit while visiting more tourist spots. #Person1# thinks it's always something.,"You can leave your baggage in our storage space, with a deposit."
1124,#Person1# wants to leave the baggage at the hotel but is told she has to pay a deposit. So she wants to think about for a second.,The hotel will be checking out in 40 minutes.,#Person1# will be checking out of the hotel in about 40 minutes. #Person2# tells #Person1# how to leave baggage with a deposit while visiting more tourist spots. #Person1# thinks it's always something.,"You can leave your baggage in our storage space, with a deposit."
1125,Brandon is signing up for a website to improve his writing skills. #Person1# thinks this website is stealing personal information and tries to stop Brandon. But Brandon doesn't believe.,This is a free Web site that helps you improve your writing skills for free.,Brandon is signing up for a new Web site that helps him improve his writing skills for free. #Person1# thinks it sounds fishy and gullible. Brandon tells #Person1# it's free and explains it's to check #Person1#'s identity. #Person1# thinks it's terrible English and #Person1#'s brother is a victim.,You can sign up for a free Web site that helps you improve your writing skills for free.
1126,"Brandon is signing up for a free website to improve writing skills but it requires personal information. #Person1# thinks the website cannot be trusted but Brandon doesn't believe so. Therefore, #Person1# shuts down Brandon's computer to stop him.",You can sign up for the site for free.,Brandon is signing up for a new Web site that helps him improve his writing skills for free. #Person1# thinks it sounds fishy and gullible. Brandon tells #Person1# it's free and explains it's to check #Person1#'s identity. #Person1# thinks it's terrible English and #Person1#'s brother is a victim.,You can sign up for a free Web site that helps you improve your writing skills for free.
1127,"Brandon is signing up for a free website that helps people improve their writing skills. #Person1# thinks it's fishy to collect for people's credit card information, and stops Brandon.",A new Web site that helps you improve your writing skills for free.,Brandon is signing up for a new Web site that helps him improve his writing skills for free. #Person1# thinks it sounds fishy and gullible. Brandon tells #Person1# it's free and explains it's to check #Person1#'s identity. #Person1# thinks it's terrible English and #Person1#'s brother is a victim.,You can sign up for a free Web site that helps you improve your writing skills for free.
1128,"#Person1# and #Person2# think their old lab building cannot satisfy their need, but they believe their headmaster will solve it.",The headmaster may have the plan.,#Person1# and #Person2# are discussing the plan of building a new lab building. #Person2# thinks the old one can't satisfy the increasing need of teaching. #Person1# thinks the headmaster will ask the local government to help them build a new one.,The new lab building is too small and not in proper condition.
1129,#Person1# and #Person2# talk about the possibility of building a new lab building and believe the headmaster will ask the local government for help.,The new building will be built on a lot of land.,#Person1# and #Person2# are discussing the plan of building a new lab building. #Person2# thinks the old one can't satisfy the increasing need of teaching. #Person1# thinks the headmaster will ask the local government to help them build a new one.,The new lab building is too small and not in proper condition.
1130,"#Person1# and #Person2# think their headmaster may plan to build a new lab building, and will ask the local government for financial support.",The new lab building is in a bad condition.,#Person1# and #Person2# are discussing the plan of building a new lab building. #Person2# thinks the old one can't satisfy the increasing need of teaching. #Person1# thinks the headmaster will ask the local government to help them build a new one.,The new lab building is too small and not in proper condition.
1131,Kate is happy to use the credit card because it makes it easy to spend money. Henry reminds her to be careful and pay the money back.,The bank has given you the card and you can pay with the card.,Kate tells Henry she started carrying the credit card because she used it to buy beef. Henry tells Kate the bank will charge her for what she buys. Kate thinks the card makes it easy to spend money.,"The bank has allowed us to spend with the credit card, but they will also require us to pay them back."
1132,Kate is happy with the credit card which as it makes it easy to spend money. Henry warns about the safety and repayment problem.,The bank has given us a credit card that the bank gave us.,Kate tells Henry she started carrying the credit card because she used it to buy beef. Henry tells Kate the bank will charge her for what she buys. Kate thinks the card makes it easy to spend money.,"The bank has allowed us to spend with the credit card, but they will also require us to pay them back."
1133,Kate starts to use the credit card which makes it easy to spend money. Henry reminds her to be careful and pay the money back.,The bank has given the bank a credit card for its use.,Kate tells Henry she started carrying the credit card because she used it to buy beef. Henry tells Kate the bank will charge her for what she buys. Kate thinks the card makes it easy to spend money.,"The bank has allowed us to spend with the credit card, but they will also require us to pay them back."
1134,#Person1# asks Mr. Smith for arrangements of tomorrow. Mr. Smith decides to visit a village in the mountains.,The following is a list of the villages in the area of the two villages listed.,Mr. Smith tells #Person1# about the visit to a village tomorrow. Mr. Smith prefers the village in the mountains and they will have lunch at the village and get back before supper.,The visit to a village in the mountains is scheduled for tomorrow.
1135,#Person1# introduces two different villages to visit and Mr. Smith decides to visit the village in the mountains.,The village in the mountains is a good choice for a visit.,Mr. Smith tells #Person1# about the visit to a village tomorrow. Mr. Smith prefers the village in the mountains and they will have lunch at the village and get back before supper.,The visit to a village in the mountains is scheduled for tomorrow.
1136,#Person1# is asking which village Mr. Smith wants to visit so they can make arrangements. Mr. Smith chooses the village in the mountains.,The two of you will have a visit to a village in the mountains.,Mr. Smith tells #Person1# about the visit to a village tomorrow. Mr. Smith prefers the village in the mountains and they will have lunch at the village and get back before supper.,The visit to a village in the mountains is scheduled for tomorrow.
1137,"#Person1# interviews Vet, a high school girl who has become a mother. She shows her love to her daughter and talks about her future plans and gives advice to teens.",The best part of having a daughter is watching her through every step knowing there is someone who loves her.,Vet tells #Person1# he eats cucumber and goes to bed to deal with stress and depression. Vet is going to be a lawyer and hopes to move out of Utah. Vet's favorite part of having a daughter is watching her go through every stage knowing there is somebody who loves her. Vet's future goals and dreams are to start small and to be a kid as long as possible. Vet's advice for teens is to live life to the fullest.,The best part of having a daughter is watching her go through every stage knowing there is somebody who loves her.
1138,Vet tells her own experience as a young mother and how her daughter changes her. Then she tells #Person1# her future goals and dreams. And she also gives teens advice.,The best part of having a daughter is watching her through every stage.,Vet tells #Person1# he eats cucumber and goes to bed to deal with stress and depression. Vet is going to be a lawyer and hopes to move out of Utah. Vet's favorite part of having a daughter is watching her go through every stage knowing there is somebody who loves her. Vet's future goals and dreams are to start small and to be a kid as long as possible. Vet's advice for teens is to live life to the fullest.,The best part of having a daughter is watching her go through every stage knowing there is somebody who loves her.
1139,"#Person1# is interviewing Vet and asking her about the ways she deals with stress as a young mother, feelings of having a baby, plans for the future, her favorite quote, and advice for teens.",Talk about your favorite quotes and what you want to start small.,Vet tells #Person1# he eats cucumber and goes to bed to deal with stress and depression. Vet is going to be a lawyer and hopes to move out of Utah. Vet's favorite part of having a daughter is watching her go through every stage knowing there is somebody who loves her. Vet's future goals and dreams are to start small and to be a kid as long as possible. Vet's advice for teens is to live life to the fullest.,The best part of having a daughter is watching her go through every stage knowing there is somebody who loves her.
1140,#Person2# talks about #Person2#'s hobby of collecting stamps. And they all agree that stamps collecting gives more pleasure than becoming wealthy.,The first postage stamps were issued in Britain in 1840.,#Person2# tells #Person1# that #Person2# became interested in collecting stamps when #Person2# was about ten years old. #Person2# thinks it's an exciting hobby and #Person1# thinks it gives #Person2# pleasure.,The first postage stamps were issued in Britain in 1840.
1141,#Person2# describes #Person2#'s own stamp collecting hobby and the first postage stamps to #Person1#. They all agree that stamps collecting gives much pleasure than becoming wealthy.,The first postage stamps were issued in Britain in 1840.,#Person2# tells #Person1# that #Person2# became interested in collecting stamps when #Person2# was about ten years old. #Person2# thinks it's an exciting hobby and #Person1# thinks it gives #Person2# pleasure.,The first postage stamps were issued in Britain in 1840.
1142,#Person2# talks about #Person2#'s interest in collecting stamps and the first postage stamps with #Person1#. It gives #Person2# much pleasure. They all agree that stamps collecting gives much pleasure than becoming wealthy.,The first postage stamps were issued in Britain in 1840.,#Person2# tells #Person1# that #Person2# became interested in collecting stamps when #Person2# was about ten years old. #Person2# thinks it's an exciting hobby and #Person1# thinks it gives #Person2# pleasure.,The first postage stamps were issued in Britain in 1840.
1143,"#Person1# interviews Tom about his experience to start a company selling green products, how to live a mildly green life and to learn from mistakes.","In high school, Tom started a company selling green products.",Tom tells #Person1# he started a web-designed company in high school and started a web-designed company in high school. He has raised 18 million dollars from about 50 people and owns 6% of the company. He is mildly green and bikes cross Canada. He has done some wasteful things.,"In high school, Tom started a web-designed company and learned a lot from that experience."
1144,#Person1# inquires Tom about his successful business experience and his own green life and how to learn from mistakes.,# ##,Tom tells #Person1# he started a web-designed company in high school and started a web-designed company in high school. He has raised 18 million dollars from about 50 people and owns 6% of the company. He is mildly green and bikes cross Canada. He has done some wasteful things.,"In high school, Tom started a web-designed company and learned a lot from that experience."
1145,"#Person1# is interviewing Tom about how he had his own company, how he found the money, what aspects of his life are green, and if he has done something wasteful.",The company is a company that makes green products.,Tom tells #Person1# he started a web-designed company in high school and started a web-designed company in high school. He has raised 18 million dollars from about 50 people and owns 6% of the company. He is mildly green and bikes cross Canada. He has done some wasteful things.,"In high school, Tom started a web-designed company and learned a lot from that experience."
1146,"Detective Chief Superintendent John Day is trying to figure out the murdered man's movements in the short gap between he left the club and got murdered, but he only has three witnesses and hasn't been able to identify more.","The man's body was found in a pedestrian subway in Neasden, about 1:30am on Thursday.","#Person1# tells John Day the police are treating the death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden as murder. John Day tells #Person1# the man left the Level One Club about 1:30 a.m. and was found by a member of the club, an employee. John Day tells #Person1# the gap between the time the man was found and the time the drinking club was closed is as short as that. John Day tells #Person1# there may have been other people who left the club who went that way.",The death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden.
1147,"John Day describes known details of a murder case which happened in a pedestrian subway at midnight and answers #Person1#'s questions to tell what he know about the case. But he hasn't be able to identify more, even he knows three witnesses.",The death of a man in his forties has been described as a murder.,"#Person1# tells John Day the police are treating the death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden as murder. John Day tells #Person1# the man left the Level One Club about 1:30 a.m. and was found by a member of the club, an employee. John Day tells #Person1# the gap between the time the man was found and the time the drinking club was closed is as short as that. John Day tells #Person1# there may have been other people who left the club who went that way.",The death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden.
1148,"John Day is telling #Person1# what they've known of the dead man's movements in the early hours of the morning, and there may be three witnesses, two girls and a man, but he hasn't been able to identify more.","The man leading the hunt is Detective Chief Superintendent John Day, who explains what they know of the man's movements in the early hours of this morning.","#Person1# tells John Day the police are treating the death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden as murder. John Day tells #Person1# the man left the Level One Club about 1:30 a.m. and was found by a member of the club, an employee. John Day tells #Person1# the gap between the time the man was found and the time the drinking club was closed is as short as that. John Day tells #Person1# there may have been other people who left the club who went that way.",The death of a man thought to be in his forties whose body was found in a pedestrian subway in Neasden.
1149,"Sherry is going to Quebec for a friend's wedding and sightseeing. Bob tells her some basic knowledge of Quebec, describes the beautiful scenery, and suggests practicing French.",The province of Quebec is the capital city of the province of Quebec.,Sherry tells Bob she's going to visit Quebec next summer to go to a friend's wedding. Sherry will stay in Montreal for 5 days and Bob advises her to practice French before she goes. Sherry can't wait to go to Quebec City.,You'll be visiting a friend's wedding in Montreal.
1150,Sherry will attend a wedding in Montreal and wants to go sightseeing in nearby cities. Bob gives her some basic knowledge about the cities and Sherry cannot wait to go.,...,Sherry tells Bob she's going to visit Quebec next summer to go to a friend's wedding. Sherry will stay in Montreal for 5 days and Bob advises her to practice French before she goes. Sherry can't wait to go to Quebec City.,You'll be visiting a friend's wedding in Montreal.
1151,"Sherry will go to Montreal, Quebec next summer. Bob suggests she practice French since Montreal is the third largest French-speaking city. Sherry will also visit a friend in Quebec City.",The province of Quebec is the capital of Quebec.,Sherry tells Bob she's going to visit Quebec next summer to go to a friend's wedding. Sherry will stay in Montreal for 5 days and Bob advises her to practice French before she goes. Sherry can't wait to go to Quebec City.,You'll be visiting a friend's wedding in Montreal.
1152,"Tom suggests going swimming, but Jane refuses. They decide to meet at the Grill to eat and then go to study together in the library.",The student will go to the Student Center for an hour of study.,Tom invites Jane to go swimming but Jane has a paper due on Friday. Tom agrees to go swimming with Jane after dinner and they will go home together.,The following people are invited to a swimming party.
1153,"Tom suggests going swimming but Jane refuses beacuse of her paper due. After discussion, Jane finnally agrees to have dinner with him and then go to study together in the library.",The Student Center is open for the day.,Tom invites Jane to go swimming but Jane has a paper due on Friday. Tom agrees to go swimming with Jane after dinner and they will go home together.,The following people are invited to a swimming party.
1154,"Toms invites Jane to go swimming but Jane refuses because of a paper due. At last, Jane accepts his suggestion to have dinner and then study together in the library.",i need to get a paper.,Tom invites Jane to go swimming but Jane has a paper due on Friday. Tom agrees to go swimming with Jane after dinner and they will go home together.,The following people are invited to a swimming party.
1155,#Person2# suggests that #Person1# should listen to the doctor.,-I have a backache.,#Person1# has pain in #Person1#'s back. #Person2# suggests #Person1# take medicine three times a day.,"If you have pain in your back, take a prescription pain reliever."
1156,#Person2# suggests #Person1# follow the medical instruction.,The doctor's told me to take the medicine three times a day.,#Person1# has pain in #Person1#'s back. #Person2# suggests #Person1# take medicine three times a day.,"If you have pain in your back, take a prescription pain reliever."
1157,#Person2# suggests that #Person1# should follow the doctor's instruction.,Is this pain?,#Person1# has pain in #Person1#'s back. #Person2# suggests #Person1# take medicine three times a day.,"If you have pain in your back, take a prescription pain reliever."
1158,#Person1# borrows 200 yuan from Fred and will give it back when having money.,The cell phone is out of service again.,#Person1#'s cell phone is out of service again. Fred lends 200 yuan to #Person1# to pay the mortgage. #Person1# will pay Fred back as soon as #Person1# gets back on #Person1#'s feet.,You can borrow 200 yuan from Fred.
1159,#Person1# borrows 200 yuan from Fred to pay the mortgage of a computer and will pay back when having money.,"I have a new computer online, so I have to pay a mortgage.",#Person1#'s cell phone is out of service again. Fred lends 200 yuan to #Person1# to pay the mortgage. #Person1# will pay Fred back as soon as #Person1# gets back on #Person1#'s feet.,You can borrow 200 yuan from Fred.
1160,Fred lends #Person1# 200 yuan to pay #Person1#'s mortgage. #Person1# will pay back when having money.,You can give back whatever you want.,#Person1#'s cell phone is out of service again. Fred lends 200 yuan to #Person1# to pay the mortgage. #Person1# will pay Fred back as soon as #Person1# gets back on #Person1#'s feet.,You can borrow 200 yuan from Fred.
1161,#Person1# wants to improve handwriting but can't see the progress. #Person2# tells #Person1# the most important is perseverance.,The person who is trying to improve his handwriting has been a long time in the past.,#Person1# wants to improve #Person1#'s handwriting. #Person2# encourages #Person1# to be patient and perseverance. #Person1# thinks #Person1# should stop complaining and stick to it every day.,The most important thing is perseverance.
1162,#Person2# encourages #Person1# to persevere with handwriting practice when #Person1# complains about little improvement in handwriting.,"If you're struggling to write, try to write in a way that's easy to do.",#Person1# wants to improve #Person1#'s handwriting. #Person2# encourages #Person1# to be patient and perseverance. #Person1# thinks #Person1# should stop complaining and stick to it every day.,The most important thing is perseverance.
1163,"#Person2# encourages #Person1# to keep practice handwriting, even though #Person1# hasn't got too much improvement now.",The best way to improve your handwriting is to hang on it.,#Person1# wants to improve #Person1#'s handwriting. #Person2# encourages #Person1# to be patient and perseverance. #Person1# thinks #Person1# should stop complaining and stick to it every day.,The most important thing is perseverance.
1164,"#Person2# is curling eyelashes. #Person1# feels dangerous, but #Person2# doesn't think so.","The answer to the question is: ""What are you doing? """,#Person2# is curling #Person2#'s eyelashes. #Person1# thinks it's primitive form of torture but #Person2# thinks it makes #Person2#'s eyelashes curl upwards.,You're doing to yourself.
1165,#Person1# is afraid that eyelash curler may hurt #Person2#'s eyes.,You're such a wimp.,#Person2# is curling #Person2#'s eyelashes. #Person1# thinks it's primitive form of torture but #Person2# thinks it makes #Person2#'s eyelashes curl upwards.,You're doing to yourself.
1166,"#Person1# thinks the eyelash curler is very dangerous, but #Person2# doesn't think so.",Your eyelashes are a definite defining factor.,#Person2# is curling #Person2#'s eyelashes. #Person1# thinks it's primitive form of torture but #Person2# thinks it makes #Person2#'s eyelashes curl upwards.,You're doing to yourself.
1167,#Person1# introduces the weekend driving courses to #Person2#. #Person2# feels satisfied with its settings.,Driving Schools:,#Person2# wants to know something about the driving courses. #Person1# tells #Person2# about the weekend courses and the coaches. #Person2# will have more chances to get trained.,You can take a driving course at the AA.
1168,"#Person2# consults #Person1# about the training time, training chances and coach's experience of the driving courses. #Person2# thinks weekend courses are good.",You can take the driving courses at weekends and on Sunday mornings.,#Person2# wants to know something about the driving courses. #Person1# tells #Person2# about the weekend courses and the coaches. #Person2# will have more chances to get trained.,You can take a driving course at the AA.
1169,#Person2# is asking #Person1# some information about the driving courses. #Person2# thinks weekend courses are good.,You are welcome.,#Person2# wants to know something about the driving courses. #Person1# tells #Person2# about the weekend courses and the coaches. #Person2# will have more chances to get trained.,You can take a driving course at the AA.
1170,Tina plays the piano well because she has an excellent teacher. She agrees to introduce #Person1# to her teacher.,I am a pianist and I am learning piano from my father.,Tina tells #Person1# she has been learning the piano for 8 years and her father found a teacher from the UK. Tina is still learning it from her teacher and invites #Person1# to learn from her.,The piano is a very popular instrument in the UK.
1171,Tina plays the piano well because she has an excellent teacher. #Person1# wants to learn piano from that teacher and Tina will introduce her teacher.,The teacher is from the UK and she is from the UK.,Tina tells #Person1# she has been learning the piano for 8 years and her father found a teacher from the UK. Tina is still learning it from her teacher and invites #Person1# to learn from her.,The piano is a very popular instrument in the UK.
1172,Tina plays the piano well because of her excellent teacher and she agrees to introduce #Person1# to her teacher .,"The UK teacher, who is from the UK, has won many awards.",Tina tells #Person1# she has been learning the piano for 8 years and her father found a teacher from the UK. Tina is still learning it from her teacher and invites #Person1# to learn from her.,The piano is a very popular instrument in the UK.
1173,"#Person2# introduces #Person2#'s strength, weakness in #Person2#'s work and career planning to #Person1#. #Person1# thinks #Person2#'s background and personality suit the job well.",The person is a strong and confident individual who is a good fit for the role.,"#Person1# asks #Person2# about #Person2#'s strengths, weakness, and future plans. #Person2# is interested in learning everything about the job and is willing to be challenged. #Person1# thinks #Person2# might be the person they're looking for.",The company is looking for a new employee.
1174,"#Person1# evaluates #Person2#'s ability and personality by asking #Person2# 's strengths, weaknesses and career planning. #Person1# finds #Person2# is a suitable candidate.",The following is a list of the strengths and weaknesses of the job.,"#Person1# asks #Person2# about #Person2#'s strengths, weakness, and future plans. #Person2# is interested in learning everything about the job and is willing to be challenged. #Person1# thinks #Person2# might be the person they're looking for.",The company is looking for a new employee.
1175,"#Person1# is interviewing #Person2#. #Person1# thinks #Person2# answers #Person1#'s questions beautifully, and is the person they want.",The interview is a short-lived opportunity for the candidate.,"#Person1# asks #Person2# about #Person2#'s strengths, weakness, and future plans. #Person2# is interested in learning everything about the job and is willing to be challenged. #Person1# thinks #Person2# might be the person they're looking for.",The company is looking for a new employee.
1176,"Stephanie has a headache before the report due. George suggests that she should ask for more time, and he is willing to help with the report.",You are looking pale.,Stephanie has a bad headache and hasn't got much sleep this past week. George suggests Stephanie talk to Miss Jenkins and ask her to hand in the report on Friday morning.,The report is due tomorrow.
1177,Stephanie has a headache but doesn't see a doctor because of the report due and George is willing to help with the report and suggests she ask the board for more time,The following are the names of the following people:,Stephanie has a bad headache and hasn't got much sleep this past week. George suggests Stephanie talk to Miss Jenkins and ask her to hand in the report on Friday morning.,The report is due tomorrow.
1178,Stephanie has a headache but doesn't see a doctor because of the due. George suggests that she should ask the board for more time and he is willing to help.,The report is due tomorrow and Miss Jenkins needs it for the board meeting next Monday.,Stephanie has a bad headache and hasn't got much sleep this past week. George suggests Stephanie talk to Miss Jenkins and ask her to hand in the report on Friday morning.,The report is due tomorrow.
1179,"#Person1# and David's father want to have a quiet Christmas at a country hotel, but David thinks it is boring.",The ice is melting on the lake.,David wants to go skating on the lake but #Person1# tells him he can't go back to the city until January the third. David wants to stay in New York and Barbara invites him to a party on New Year's Eve. #Person1# comforts David and suggests David take it easy.,The ice is huge and the people are skating.
1180,David complains about the boring Christmas at a country hotel. But #Person1# and David's dad feel nice.,The ice is on the lake.,David wants to go skating on the lake but #Person1# tells him he can't go back to the city until January the third. David wants to stay in New York and Barbara invites him to a party on New Year's Eve. #Person1# comforts David and suggests David take it easy.,The ice is huge and the people are skating.
1181,"David feels it boring to stay at a country hotel, while his father and #Person1# enjoy a quiet Christmas.","Then, the ice is on the lake.",David wants to go skating on the lake but #Person1# tells him he can't go back to the city until January the third. David wants to stay in New York and Barbara invites him to a party on New Year's Eve. #Person1# comforts David and suggests David take it easy.,The ice is huge and the people are skating.
1182,Bob and #Person1# talk about the last weekend and decide to play a game together this weekend.,"On the heels of a successful weekend, Bob is preparing to compete in the World Series of Poker.",Bob and #Person1# talk about their weekend activities. Bob went to a dance party and #Person1# went shopping. Bob won the tennis match and will have a game with #Person1# this weekend.,The following is a list of activities Bob did last weekend.
1183,#Person1# and Bob share their last weekend's activities. And they decide to play a game this weekend.,I played tennis last weekend.,Bob and #Person1# talk about their weekend activities. Bob went to a dance party and #Person1# went shopping. Bob won the tennis match and will have a game with #Person1# this weekend.,The following is a list of activities Bob did last weekend.
1184,Bob and #Person1# talk about what they did last weekend. And they decide to play a game together this weekend.,Then played a game.,Bob and #Person1# talk about their weekend activities. Bob went to a dance party and #Person1# went shopping. Bob won the tennis match and will have a game with #Person1# this weekend.,The following is a list of activities Bob did last weekend.
1185,#Person1# has no jobs but is unwilling to go home. #Person2# lends $50 to #Person1#.,"If you have a job, you can borrow $50 without asking questions.",#Person1# borrows $50 from #Person2# without asking any questions. #Person1# wants to find a job but #Person1# doesn't have a job. #Person2# will let #Person1# have luck.,You can borrow $50 from the employment office.
1186,#Person2# asks #Person1#'s situations about #Person2# job and lends #Person1# $50 to wish #Person1# good luck.,"You've got a job, but you don't have a job.",#Person1# borrows $50 from #Person2# without asking any questions. #Person1# wants to find a job but #Person1# doesn't have a job. #Person2# will let #Person1# have luck.,You can borrow $50 from the employment office.
1187,#Person1# borrows $50 from #Person2# and will pay back once #Person1# gets a job.,"If you have a job, you can borrow $50 from someone.",#Person1# borrows $50 from #Person2# without asking any questions. #Person1# wants to find a job but #Person1# doesn't have a job. #Person2# will let #Person1# have luck.,You can borrow $50 from the employment office.
1188,"#Person2#, chairman of the conference, isn't wearing required suits at #Person1#'s restaurant. #Person1#'ll puts off the conference so that #Person2# can change clothes.",The conference is on at 9:30 AM.,#Person1# asks all the guests to wear a jacket and tie in the restaurant. #Person2# has to return to the hotel and fetch #Person2#'s jacket. #Person1# will put off the time of the conference and #Person2# will come back at 9:30 AM.,The conference will be held at 9:30 AM.
1189,#Person2# needs to change clothes to enter the conference and #Person1# offers #Person2# the convenience by putting the conference off.,The conference is being held at the Hotel & Conference Center in the hotel.,#Person1# asks all the guests to wear a jacket and tie in the restaurant. #Person2# has to return to the hotel and fetch #Person2#'s jacket. #Person1# will put off the time of the conference and #Person2# will come back at 9:30 AM.,The conference will be held at 9:30 AM.
1190,#Person2# has to return to the hotel and wear a jacket and a tie. #Person1# helps put off the conference.,The conference is scheduled to start at 9:30 AM.,#Person1# asks all the guests to wear a jacket and tie in the restaurant. #Person2# has to return to the hotel and fetch #Person2#'s jacket. #Person1# will put off the time of the conference and #Person2# will come back at 9:30 AM.,The conference will be held at 9:30 AM.
1191,#Person2# tells the trips and sports activities of the holiday camp to #Person1#. The kids enjoyed the holiday camp.,The children enjoyed the holiday camp.,#Person2# tells #Person1# about the holiday camp and the activities #Person2# did with the kids. #Person2# thinks the kids were expecting it to be boring but they were wrong. #Person2# also tells #Person1# about the sports activities they did.,The children enjoyed their holiday camp.
1192,"Though some were homesick, the kids and #Person2# enjoyed their tour to Edinburgh.",The children enjoyed the holiday camp and enjoyed the activities they enjoyed.,#Person2# tells #Person1# about the holiday camp and the activities #Person2# did with the kids. #Person2# thinks the kids were expecting it to be boring but they were wrong. #Person2# also tells #Person1# about the sports activities they did.,The children enjoyed their holiday camp.
1193,#Person2# tells the trips and sports activities of the holiday camp to #Person1#. The kids enjoyed camp and would like to go next year.,The holiday camp was a great experience for the children.,#Person2# tells #Person1# about the holiday camp and the activities #Person2# did with the kids. #Person2# thinks the kids were expecting it to be boring but they were wrong. #Person2# also tells #Person1# about the sports activities they did.,The children enjoyed their holiday camp.
1194,#Person2# asks his daughter about college admission requirements because he wants to take some classes in computer programming.,The admission questions are often a bit of a hassle for parents.,#Person1# tells #Person2# #Person2#'s dad is considering quitting his job and running a business. #Person2#'s dad is considering computer programming and #Person1# thinks #Person2# might help #Person2# start their family business in the future.,The admission requirements of college are a lot of questions.
1195,"#Person2# asks his daughter about admission requirements of college, becasue he wants to learn computer programming.",The admission requirements of college are not the only considerations for a college degree.,#Person1# tells #Person2# #Person2#'s dad is considering quitting his job and running a business. #Person2#'s dad is considering computer programming and #Person1# thinks #Person2# might help #Person2# start their family business in the future.,The admission requirements of college are a lot of questions.
1196,"#Person2# wants to know admission requirement of college, because he is thinking of learning computer programming.",The following questions are the admission requirements of college.,#Person1# tells #Person2# #Person2#'s dad is considering quitting his job and running a business. #Person2#'s dad is considering computer programming and #Person1# thinks #Person2# might help #Person2# start their family business in the future.,The admission requirements of college are a lot of questions.
1197,Kalina calls Professor Clark that she needs to take this week off because she had a concussion.,"The e-mail from Kalina, who ran her car into a tree yesterday and need to miss a few days of school.",Kalina calls Professor Clark to tell him she has a concussion and she will take this week off.,The following is a list of the questions that Kalina will be asked to answer.
1198,Kalina calls Professor Clark and asks for leave because of a car concussion.,A person who has a concussion.,Kalina calls Professor Clark to tell him she has a concussion and she will take this week off.,The following is a list of the questions that Kalina will be asked to answer.
1199,Kalina calls Professor Clark to ask for a week off as Kalina had a car accident.,Can you speak with Professor Clark?,Kalina calls Professor Clark to tell him she has a concussion and she will take this week off.,The following is a list of the questions that Kalina will be asked to answer.
