index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
11140,US,52278235,R3R6D5URORGGZV,B0131U1XJM,540338399,The Early Years of Jesus,Digital_Video_Download,3,1,1,N,Y,Three Stars,Interesting!,2015-08-31,1.0,True,0
35868,US,31611198,R2ZVM5ODHZGMEG,B0058BIJKE,40953566,Hempsters: Plant the Seed,Digital_Video_Download,4,2,2,N,Y,The movie was alright.,I love this movie. I hope that hemp becomes a lawful plant in America. I liked the part where the Indians at the Pine Ridge Indian Reservation tried to grow hemp. The  DEA thried to thwart the Indians. I would like to see this agency closed down as soon as possible.,2015-08-28,1.0,True,1
2439,US,48516882,RLLFVYULWITWX,B005M4GJDQ,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,3,3,N,Y,Great series!! I'm glad Amazon Prime Video includes it for free.,"I watched this series on local tv a couple years ago and always regreted that they cancelled the transmission. Now that it is available on Prime videos I'm glad I could watch it daily. The series is good overall, it is mostly focused on the Reagan family which has a tradition of being cops for several generations. I think the series is successful in showing how our lives and the way we live it could lead people to committing crimes or being victims as well.<br /><br />I watch an episode on a daily basis and I'm already thinking of what will happen when I watch the last episode, I guess I'll miss it as you miss an old friend.<br /><br />Highly recommended.",2015-08-31,1.0,True,1
52927,US,15112945,R31T6DG3WYS28Y,B00J6TQNSY,544409497,May I Kill U?,Digital_Video_Download,4,1,1,N,Y,Way better than I thought it would be. Definitely worth watching.,Way better than I thought it would be. Definitely worth watching.,2015-08-26,1.0,True,1
14728,US,15901190,R3UL3B7YOB50MS,B001H1SVSO,425962905,Blair Witch 2: Book of Shadows,Digital_Video_Download,1,1,2,N,Y,One Star,Bad. So bad. Bad bad bad.,2015-08-31,0.5,False,0
39328,US,27654254,R1YT4Y1IZZL8CM,B00X8UID6C,666093513,Episode 1,Digital_Video_Download,1,3,4,N,N,seriously don't bother,Unwatchable Drek. A little less entertaining than your average snuff flick.,2015-08-27,0.75,False,0
44481,US,28731662,R12TTRZ7UZBLUF,B009CG28RQ,532482841,The 40-Year-Old Virgin,Digital_Video_Download,1,2,4,N,Y,Terrible! What an embarrassment it must be to even ...,Terrible! What an embarrassment it must be to even be part of this movie. A 13 year old with a very vulgar vocabulary could have written it. BIG thumbs down,2015-08-27,0.5,False,0
60773,US,47464372,R1FMI91LY0UVO3,B0115FYGKS,986955821,Lambert & Stamp,Digital_Video_Download,2,1,4,N,Y,Two Stars,Boring,2015-08-24,0.25,False,0
23889,US,42336360,R3AMLRAD8VJEX3,B0088RQ4X4,314824652,John Carter,Digital_Video_Download,5,2,2,N,Y,Awesome movie. Too bad it did not do better ...,"Awesome movie. Too bad it did not do better in theaters, I would have like to see a second one.",2015-08-30,1.0,True,1
83780,US,16063495,R25TDYDOI246EK,B00ZP9PPMO,956172056,Under The Dome Season 3,Digital_Video_Download,1,1,1,N,Y,One Star,Sooooo disappointing!!!,2015-08-22,1.0,True,0
67235,US,52571042,R3FVU61PE0R1HM,B00I3MOU4Y,933409825,Gortimer Gibbon's Life on Normal Street - Season 1,Digital_Video_Download,5,1,1,N,Y,Let your kids try this.....,Very well done series.  Strong character development.  Hope it goes to multiple seasons.,2015-08-24,1.0,True,1
5832,US,46136348,R2AOQWPYNRDSQI,B00Z903YHC,630679437,Modern Warfare: Six Day War - Third Arab-Israeli War,Digital_Video_Download,5,1,2,N,Y,Great Movie.,Great Movie. Let's you know that God has their Back.,2015-08-31,0.5,False,1
57161,US,19604605,R3AIB7CBMO6L6Q,B008FQFEZC,772583629,Dying For Everest,Digital_Video_Download,5,1,1,N,Y,Great footage,This is a very interesting movie.  I would watch it again and again from time to time.  I haven't seen this much footage on Everest until this movie.If you love Everest stories then this is a must watch.,2015-08-25,1.0,True,1
36284,US,45680952,R2WS2H2S4A3RBT,B010FF1WCY,997467031,Big Game,Digital_Video_Download,3,1,1,N,Y,Fun but not great,"Fun, not great, but good entertainment for a mid week movie. The Finnish kid was good.",2015-08-28,1.0,True,0
33883,US,16127327,R3ITKYTJ1AIOQD,B00LPPRX9U,391709567,Jamie Marks Is Dead,Digital_Video_Download,4,1,2,N,Y,Not for the shallow viewer,"A beautifully wrought film which begins as a murder mystery, becomes spooky, and is elegiac at the end. A thoughtful viewer can solve the mystery, rise above the creepy, and reach a catharsis at the film's end. The subdued cinematography and general visual dimness are appropriate to the film without obscuring anything that the viewer might need to see to understand the story; the music, especially at the end, is very nicely done. Would work well in opening discussions with teens on several subjects: death, murder, suicide, bullying, anger and violence. Synopsis: the body of a teen-aged boy, Jamie Marks, is found by the river; his schoolmates and teachers barely know him, the jocks make jokes about his demise. The boy's ghost appears to Gracie, a schoolmate who found his body, and to Adam, another schoolmate. Jamie's ghost fixates on Adam who has to find a way to help Jamie cross over. We encounter a couple of other ghosts along the way, and Adam interacts with one. Gracie's parents are absent; Adam's mom is in a wheelchair and focused on her girlfriend, and Adam's brother is a selfish bully--so neither can expect any help from family. Adam finally figures out how to get Jamie to let go of this world and cross over.",2015-08-28,0.5,False,1
33705,US,43896860,R1YW2H9HUIMPRK,B00QXXA9TU,155196560,Hart of Dixie: The Complete Fourth Season,Digital_Video_Download,1,1,1,N,Y,This show started out so great. I loved the characters and the cast,This show started out so great. I loved the characters and the cast. So many truly laugh out loud moments and endearing story lines. The writers have ruined this show with their ridiculous stories. Bring back the quality of season 1!,2015-08-28,1.0,True,0
87152,US,28532722,R18XYKQE9R7IWR,B00G4HZHV0,753971414,Twilight: Broken Hearts,Digital_Video_Download,1,3,4,N,Y,waste of money,"Ugh. Tedious.  There are approximately four thoughts in this choppy presentation, which are simply repeated with different photos or stock video.  Nothing new, or interesting.",2015-08-21,0.75,False,0
286,US,18273527,R2EY58FNNGI0A1,B00RII61ZK,987174359,Kingdom Come,Digital_Video_Download,3,1,1,N,Y,Storyline solid but lacks the horror,"Premise is solid and interesting. Where it lacks is  creativity and cinematography. I wish it had been darker and creepier. They really could have bumped it up a notch by being a bit more detailed and gruesome with the demons. Check out what is supposed to pass for wings. However, I realize this was a small budget horror flick so I enjoyed it for what it's worth.",2015-08-31,1.0,True,0
7085,US,1453243,R29YSZ2BW98VIY,B001TU5UKU,341711906,Dumb and Dumberer: When Harry Met Lloyd,Digital_Video_Download,2,2,2,N,Y,Two Stars,Watched it with the kids and we all lost interest half way .,2015-08-31,1.0,True,0
69701,US,4913861,R1WNGPM56P8AT2,B00IIE6UA4,769938939,Element: Barre Conditioning,Digital_Video_Download,4,1,1,N,Y,Four Stars,Great challenging work out that I can do in the comfort of my home.,2015-08-24,1.0,True,1
7286,US,36562741,R1VLI7PEASH235,B00XWUNIXQ,155599171,Behind the Candelabra,Digital_Video_Download,5,1,2,N,Y,Five Stars,Great!,2015-08-31,0.5,False,1
71008,US,47719816,R19HAAP6QCVXQG,B007YZ2NEA,742209167,Wonder Woman: The Complete Second Season,Digital_Video_Download,5,1,1,N,Y,Five Stars,Love this show!  It's great to have this on Instant Video now too.,2015-08-24,1.0,True,1
42791,US,52139872,R2WREVWKHKAS9G,B00R15MH6W,878095271,Empire Season 1,Digital_Video_Download,1,1,5,N,Y,Didn't like the topic mainly because I don't like that genre ...,"Didn't like the topic mainly because I don't like that genre of music..  I really like Terrance Howard, but didn't care for his character in this.",2015-08-27,0.2,False,0
4630,US,15325478,R5HOXHQPZC8X,B010RC70SK,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Five Stars,Great show!,2015-08-31,1.0,True,1
82472,US,10762482,R2TM0OQJ89F5FE,B013VXLXHG,806465315,All of the Stars,Digital_Video_Download,5,5,7,N,N,Wonderful vídeo. The actual event far exceeded the anticipation,"Wonderful video. The actual event far exceeded the anticipation. A moving testimony by Jackie about the situation lived by her Family. The vídeo and the song, performed by our wonderful Jackie is another art masterpiece. A real landmark, I believe. Jackie demonstrates wisdom, maturity and courage. Loved it.",2015-08-22,0.7142857142857143,False,1
45322,US,17368154,RTSRLM0DA9JT9,B00FIZJTFO,830575267,King Kong,Digital_Video_Download,5,1,1,N,Y,Entertaining film,"For me, an enjoyable film...sometimes a bit 'unbelievable' in the script, but overall beautiful cinematography, and I love Jeff Bridges & Jessica Lang",2015-08-27,1.0,True,1
64050,US,33113918,R2TI1ZKVZV3WHH,B009B0JR2C,87292428,The Amazing Spider-Man,Digital_Video_Download,2,1,2,N,Y,Not your grandpa's Spidey -- because your grandpa likes to watch good movies with decent characters,"This was a thoroughly unenjoyable movie. This version of Spidey is sullen, weirdly aggressive and not even funny. There are fewer quips in this movie than in a Scrabble game in which all the &#34;q&#34; tiles have been eaten by a cat. Why even make a Spider-Man movie like this? It's just depressing and too full of badly written teen angst. I want two hours of my life back.",2015-08-24,0.5,False,0
11065,US,52947199,RDWAAK2W7WM6A,B003Y51V8I,427108036,Trancers,Digital_Video_Download,4,1,2,N,Y,Four Stars,hilarious campy sci-fi,2015-08-31,0.5,False,1
60753,US,18269056,RWJ0BMAD99F0C,B00DHNBPA6,245425611,Evil Dead,Digital_Video_Download,1,1,8,N,Y,One Star,awful...just plain awful,2015-08-24,0.125,False,0
19347,US,16393715,R1KKA9NJ4A3LOE,B00MF5QNFE,626899813,Dear Zachary: A Letter To A Son About His Father,Digital_Video_Download,5,1,1,N,Y,"Very Powerful, Very Unexpected","Wow.  Very powerful, very unexpected.  I was so astounded and shocked, because of the nut that Zachary's mother was, that I initially thought some of the events in this film were a practical joke she made up just to make Zachary's grandparents suffer.  I wish I could say more but you may know nothing about this story.  I knew nothing when I rented this.  I'm not sure if that's good or bad.",2015-08-30,1.0,True,1
44358,US,46644578,R3HZ1WUD4EJH7M,B000ZQ6UBW,106007453,Black Book,Digital_Video_Download,5,2,2,N,Y,Awesome movie. Sure there were some unlikely events and ...,"Awesome movie. Sure there were some unlikely events and possible historical inaccuracies, but the movie itself had a great plot and characters. I LOVE LOVE LOVE the main character. Definitely will watch again!",2015-08-27,1.0,True,1
86273,US,28760266,R2MDNU7YWZXTBL,B013DS8DL8,356488041,Far From the Madding Crowd,Digital_Video_Download,2,1,3,N,Y,2 hours I can't get back?,Odd movie. Inconsistent characters! Don't bother!,2015-08-21,0.3333333333333333,False,0
73327,US,12839446,R2USH9XJII1B9S,B00M8MNJOM,576905416,Where We Started,Digital_Video_Download,3,1,1,N,Y,"Worth Watching, but...","Honestly, I struggled. The premise was great, the acting okay for this kind of indie, and the quality iffy. It could've been much better if the story had just been shelved for a future project where more funding was available. DISCLAIMER: I didn't make it through the whole thing. I only got halfway through. It was painful to watch mostly because it was pretty damn realistic of how affairs tend to get started. I kind of just felt ashamed and guilty for them the whole time. I don't know if that was because of the acting, or how heavy handed the directing was. But it got me.<br /><br />Overall it wasn't BAD. It's worth a watch.",2015-08-23,1.0,True,0
27357,US,33747315,R1UWPXBYNDNEM3,B00KQD28OM,246219280,Vicious,Digital_Video_Download,1,2,5,N,Y,AWFUL!,"I really thought I would love this, but I couldn't even finish watching the first episode. AWFUL!",2015-08-29,0.4,False,0
26731,US,49472054,RHM79D0JUYVHL,B00DXY6ZP4,447810111,Birdemic,Digital_Video_Download,1,2,2,N,Y,One Star,Worst movie ever,2015-08-29,1.0,True,0
22988,US,25532493,R125F37TEBFZ3P,B00RW1J8RG,592455916,Dracula Untold,Digital_Video_Download,3,1,3,N,Y,which is sad since the angle from which the storie was approached ...,"Movie lacked from character development, which is sad since the angle from which the storie was approached was different.  If you can get it on Netflix or Prime it is worth a watch.  I wouldn't suggest you buy it though.",2015-08-30,0.3333333333333333,False,0
23302,US,10632348,R9RR06EGKPGCI,B00XVQLNDI,406574302,American Sniper,Digital_Video_Download,1,3,12,N,Y,One Star,nope.,2015-08-30,0.25,False,0
87318,US,28016218,R3ELRPCBIX7KJL,B00W29IJPU,120489454,Love & Hip Hop: Atlanta,Digital_Video_Download,4,1,1,N,Y,Four Stars,Fun,2015-08-21,1.0,True,1
49249,US,48953277,R2UKCRQOR8EV2E,B00VY0DTIA,87362564,Mr. Turner,Digital_Video_Download,2,1,3,N,Y,Two Stars,Tedious! A waste of 2 hours which you'll never get back.,2015-08-27,0.3333333333333333,False,0
57431,US,14689996,RO9OD5G3HYZK8,B00W7VB2M0,916696032,Albert Schweitzer,Digital_Video_Download,2,1,1,N,Y,Two Stars,"Slow, not much of a story",2015-08-25,1.0,True,0
75321,US,10388646,R1BS8IXAIAKC57,B00MZN0BGI,825736810,Forget About It,Digital_Video_Download,1,1,2,N,Y,Nope.,"Horribly written, porn music throughout, bad editing.  How does such a great cast stoop to such low levels.  Watch it only if you have watched everything else on Prime.",2015-08-23,0.5,False,0
43149,US,39874944,R24RD5DOQL58WB,B002MFX2GU,7601674,Spartacus,Digital_Video_Download,5,1,4,N,Y,Five Stars,Why did I wait so long to watch this??!!!,2015-08-27,0.25,False,1
25789,US,53002763,R1E54TXEAKETW1,B00498S7L8,389094981,The Lone Ranger,Digital_Video_Download,5,2,2,N,Y,Great Memories!,Reminds me of watching the show with my Dad . . Great Memories!!!,2015-08-29,1.0,True,1
29510,US,27112913,R1SQETYA12BQRC,B00DTX7MJ2,562887441,New World Order,Digital_Video_Download,3,1,2,N,Y,... was to reveal how things will be during the Great Tribulation. Although a Grade B movie,"The point of this film was to reveal how things will be during the Great Tribulation.  Although a Grade B movie, it made it's point.",2015-08-28,0.5,False,0
1793,US,43430756,R2UCIDEM4CBFQV,B0115SJ0UG,907241117,Self/less - Clip: Meeting Anton,Digital_Video_Download,3,1,1,N,N,"THAT NEW BODY SMELL,","EARLY PLOT SPOILER<br /><br />The best way to watch this film is cold, having read no reviews including this one. Damian (Ben Kingsley) is a rich guy who has an opportunity to live on in another body under a new identity. It cost a bit, but beats death. He takes over the body of Ryan Reynolds and then BAM! we soon discover 30 minutes into the film we are watching a modern update of &#34;Hauser's Memory.&#34; Once we figure out what the pills are for and are 36 minutes into the feature, we know how it ends, just how do they get us there.<br /><br />Ryan did a decent job of imitating the mannerisms of Ben Kingsley, yet his acting was lack luster. There have been a number of films on this topic, with this one being superior to say &#34;Hauser's Memory&#34; but then again, what isn't better than a 1970's made for TV film. Makes for a good rental.<br /><br />Guide: 1 F-bomb. Brief dark sex/nudity?",2015-08-31,1.0,True,0
12401,US,51239228,RX10TFCSSYMG,B000W453KQ,287232872,The Way We Were,Digital_Video_Download,3,1,1,N,Y,Plays a bit like a 1940's film (which is appropriate because of the ...,"More dated than I remember.  Streisand and Redford are movie stars, but real chemistry is lacking.  Plays a bit like a 1940's film (which is appropriate because of the period), but the slow pace will probably not be to the taste of younger audiences.  Still the ending is a classic.",2015-08-31,1.0,True,0
1206,US,43430756,R2DAHNDVS3TDA7,B012EIKXRK,331236220,Vacation - Clip: Meet the Prancer,Digital_Video_Download,4,1,1,N,N,LET'S DO THIS!,"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",2015-08-31,1.0,True,1
85442,US,23055587,R1O4DLO39A13XU,B00N1QG658,269110508,Young and Beautiful (English Subtitled),Digital_Video_Download,2,3,5,N,N,Cumming Of Age Movie?,"Sometimes I think that there are too many male fantasies that make it to film as art.<br /><br />This is not a bittersweet &#34;coming of age&#34; movie.<br /><br />A young jailbait hottie loses her virginity to some teen guy and, well, seems not impressed.  So she does what most 17 year olds do in that situation: she starts selling her body (saying she is 20) to a bunch of older men.  This is graphically portrayed and never, ever, is there any kind of safe sex used, including one scene where an old fellow demands an unprotected oral sex act.  Great.<br /><br />Magically, she doesn't get herpes, genital warts or worse and only runs into trouble when one of her oldsters dies &#34;in the act.&#34;  And, by the way, she has broken no law...she is the &#34;victim&#34; due to her age.<br /><br />She doesn't seem to regret the path she has chosen, even after counselors warn her that she could end up beaten, diseased and even dead. And no pimp tries to control her for jumping into &#34;his&#34; territory.<br /><br />And she doesn't really need the money.  Aside from all that, the film is sooooo realistic.  Be fun to screen it to a room full of &#34;sex workers&#34; and get their reactions!<br /><br />I think that what I dislike most about the plot is that there seems to be no real consequences to the actions of the young girl.  She even meets the wife of the gent who expired while she was servicing him and the wife expresses something about it being nice that he died happy. Hooking and unsafe sex is not a Nerf toy.  You can get hurt!<br /><br />So if you only want to see an attractive young French actor playing a jailbait hooker with plenty of T&A, here's a film for you.  Subtitles won't matter much.  But not a good choice for a coming of age date-night flick.",2015-08-22,0.6,False,0
76790,US,35023655,R38FG96OHRCNH8,B00GYKPFMS,483116439,How to set up a rain barrel,Digital_Video_Download,1,2,4,N,N,"worthless, showed 5% knowledge needed... figure out the other 95%",showed 2 random steps out of 20.<br />1) cut rain spout<br />2) raise barrel if necessary<br />what does the barrel top look like?<br />why is it dripping soooo slowing form the hose?<br />how did you put on the faucet?<br />Most important...what about overflow!?!?,2015-08-23,0.5,False,0
28314,US,52181611,R1X74R9NA1XSY0,B00HAS2VN4,348789091,The Adventurer: The Curse of the Midas Box,Digital_Video_Download,2,2,3,N,Y,Two Stars,Too easy to the point of stupid. Although made the plane ride go by but just mildly entertaining,2015-08-29,0.6666666666666666,False,0
87841,US,16509750,RFXN2I2VY8505,B01347T9O8,331499516,Casanova,Digital_Video_Download,3,3,4,N,Y,Last five minutes ruined it,"I would have given this four or five stars, but the final five minutes of the show was just disgusting. The torture depiction was methodical, graphic, and completely unnecessary. It made my stomach turn. That the Director would leave that in speaks volumes. I will not watch again.",2015-08-21,0.75,False,0
23355,US,33535362,R2ZIRXL74HWZSQ,B0032HQ9DU,594574143,Bloodsport,Digital_Video_Download,4,1,1,N,Y,Four Stars,"Love this movie,  even from my childhood!",2015-08-30,1.0,True,1
45441,US,46945820,R2ZWC6UWDNWVWG,B009DB8UFY,568171482,Mickey Mouse Clubhouse Volume 1,Digital_Video_Download,5,2,2,N,N,You can watch purchased videos without internet access.,These can be watched without being connected to the internet. Once purchased  they are added to your videos on the amazon instant video home page ( which can be seen without internet access). I use the prime at home on wi-fi on the I pad and have purchased cartoons for my son to watch when traveling because the I pad does not get wireless service. Download the amazon instant video app and you can watch purchased videos on the go.,2015-08-27,1.0,True,1
22625,US,37447119,R26AP0VMP4X76E,B014KMN29Y,462718708,When Animals Dream,Digital_Video_Download,5,2,4,N,Y,Haunting and Elegaic,"If you are a fan of supernatural/paranormal horror films or werewolf films this is certain to float your boat.  It has production values, a good script, very good acting and some relatively unique or unusual aspects of style to it.  Little or no CGI or monster effects but strong on mood (very 'somber' or 'melancholy' as another reviewer said), an understated pathos, a haunting or elegaic quality to it.  I think the best horror films are rather dream like and transport the viewer to a kind of mythic state of mind.  You'll find few if any of the usual jump scares, irony and over the top stuff that you might expect from a Hollywood production.  Falls very much in line with the anti-hero 'monster' motif that so many of us relate to on a deep level.  I hovered between 4 or 5 stars for this.  Having just watched; it gets 5 stars due to momentary enthusiasm, but I'm not sure how it truly rates compared to other films in this general genre that I've seen.  I'll certainly watch it again at some point and do recommend it for those with an interest in this sort of thing.",2015-08-30,0.5,False,1
60481,US,24158620,R24R1ILSSFDRG8,B00V5I1BL8,821701310,Riot Club,Digital_Video_Download,3,1,2,N,Y,Difficult to invest in,"This film seems to have been lost in the edit. There is way too much focus on bad boy, annoying and spoiled college behavior. It hits you over the head with it. In the meantime they seem to have edited out the plot.<br /><br />The only redeeming quality is the performances. They each find their way to represent their own identities. Which is difficult since the script has seemed to write every character the same as each other.",2015-08-24,0.5,False,0
57153,US,50925964,R17KULR0YYMSGY,B00H9VGIC2,511578693,Designed By Nature - Part 1 of 2,Digital_Video_Download,1,3,3,N,Y,NOT the BBC,"This may have BBC footage, but it's not done by the BBC. Instead it's produced by KM records and it is dreadful. I love BBC nature documentaries. I have watched Planet Earth multiple times. I only lasted a couple of minutes with this one. The picture quality is terrible even on my laptop. The narration is annoyingly chipper and not very informative.<br /><br />Sadly there are no longer any BBC documentaries for Prime members.  Prime just isn't worth the price anymore.",2015-08-25,1.0,True,0
71147,US,35102435,R15Q256BA5MSH3,B011KK9J7S,875099159,The Second Best Exotic Marigold Hotel,Digital_Video_Download,4,1,1,N,Y,Dev was tedious.,IT was fun but not nearly as good as the first one.,2015-08-24,1.0,True,1
80876,US,12352620,RJGGX566N1ZUV,B005M4GJDQ,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Great skow,Love this show.,2015-08-22,1.0,True,1
25393,US,20052283,R1UBZ6AC82MS5F,B006GLMLJA,886349232,Curb Your Enthusiasm: Season 4,Digital_Video_Download,5,1,1,N,Y,Never quit Larry!,Another hilarious season. I never get tired of Larry's antics. He is the sad sack everyman that cannot do anything right. You would never guess that this guy is worth 500 million... Bravo!,2015-08-29,1.0,True,1
70332,US,43491398,R20WJUIAVOGK0H,B000YMJ7SU,634539552,The Player,Digital_Video_Download,4,1,2,N,Y,This movie is smart and clever.,This movie is one of Robert Altman's best films.,2015-08-24,0.5,False,1
88337,US,3816651,R37PAPKJ3A3QHC,B00ADSOKW8,351355340,Girls: Season 1,Digital_Video_Download,1,1,1,N,Y,One Star,TV rubbish,2015-08-21,1.0,True,0
40910,US,50598020,RLWY9MA61JBCE,B00RPNBLWG,831177828,A Most Violent Year,Digital_Video_Download,4,1,1,N,Y,Worth a look,"Good story, good screenplay, Jessica Chastain's character needed more emphasis the dynamic between her and the main character was just so so.  Partly due to chemistry partly due to script.  Still definitely worth a look.",2015-08-27,1.0,True,1
13095,US,26808051,R3RIVHOW528M0S,B00RPNBLWG,831177828,A Most Violent Year,Digital_Video_Download,1,1,2,N,Y,Not what I thought it would be. It was ...,Not what I thought it would be. It was not &#34;most violent&#34; which is what I was looking for. It was slow and I finally just gave up on it and turned it off.,2015-08-31,0.5,False,0
19975,US,17340087,R3PE1CASXNFL8B,B01489JUWW,958081421,She's Funny That Way,Digital_Video_Download,5,1,2,N,Y,new on my favorite list! MUST SEE,"This was so twisted and funny-great characters, acting, new on my favorite list!  MUST SEE!",2015-08-30,0.5,False,1
74382,US,15927525,R3V2AETBG68SEI,B00XIS4UZC,875129658,Scooby-Doo! & KISS: Rock & Roll Mystery,Digital_Video_Download,1,5,15,N,Y,Indecent,Would have been a fun movie had the witch not been so improperly clothed. Even our 7 year old had the good sense to look away each time she appeared. Near pornography. This is supposed to be a children's show!,2015-08-23,0.3333333333333333,False,0
85798,US,41326271,R1UFXEKTM26VGD,B00TNABTEO,195106073,Redwood Highway,Digital_Video_Download,4,1,1,N,Y,Beautiful movie with spectacular scenery,"Beautiful movie with spectacular scenery. Worth watching, feel good movie and thankfully it contained zero porn. Fantastic!",2015-08-22,1.0,True,1
66641,US,12824778,R2G32OBIIQXRAV,B011I2SXNO,244174299,"I Am Cait, Season 1",Digital_Video_Download,2,4,6,N,N,Mixed feelings for sure.,"It boggles my mind how much emphasis we are putting on Caitlin Jenner. Obviously she does not wish to be a private person and is trading in her fame for fortune, I think. The show has some points of interest and does give me things to think about that I have never considered. If Caitlin is happy then I say good for her. I do not think her show is all that great and I wonder if it might do more harm than good. I could see money better spent other ways. I really have a lot of mixed feelings about this show and how little privacy Caitlin Jenner requires.",2015-08-24,0.6666666666666666,False,0
53133,US,12612224,R2B27RM9CIPGIP,B00XBTG85S,640965542,Maggie,Digital_Video_Download,4,1,1,N,Y,Entertaining,Entertaining enough. It moved a bit slow which isn't what you expect from &#34;zombie&#34; movies. It was very different from your typical zombie movie. I liked the switch up.,2015-08-26,1.0,True,1
25112,US,44008527,R33929EYQ0RK8A,B00XVQLNDI,406574302,American Sniper,Digital_Video_Download,2,2,2,N,Y,Seems like a Lifetime Channel movie,Seems like a Lifetime Channel movie. Didn't care about the characters. Seemed more like an action movie than a war/anti-war bio pic. Wasn't sure exactly what the story arc was. Maybe just some guy leaving his post to play Rambo. Didn't seem realistic either. His spotters would just sit there. Don't real snipers have spotters where they sit there with a notebook and calculate wind velocities and bullet trajectories?,2015-08-29,1.0,True,0
53501,US,1071820,R273JH1IUXQ9HF,B00N1QITDA,39152592,Leprechaun: Origins,Digital_Video_Download,2,1,2,N,Y,Two Stars,It was ok.,2015-08-26,0.5,False,0
27411,US,41690366,R1HM8WI821YNAG,B0047SIXT6,565053806,The Six Wives of Henry Lefay,Digital_Video_Download,3,1,1,N,Y,Three Stars,It was alright but not Tim Allens best.,2015-08-29,1.0,True,0
35754,US,51008016,R4LTZ0L8P0XTV,B010PS4XUY,218831530,An Adventure In Color - Mathmagic Land,Digital_Video_Download,4,4,4,N,N,Shows how good television used to Be.,"This is the first episode of Walt Disney's Wonderful World of Color.<br /><br />  This is one of my favorite episodes of the series and still holds up very well today.  In addition to being very informative, it is also done in a way that makes it interesting to viewers of all ages.<br /><br />  The first part of the episode teaches viewers about color, how it is seen and how it is broadcast for television (this was the first episode broadcast on NBC who were pushing hard to broadcast as many of there shows as possible in color.).  I also enjoyed Walt Disney telling how the studio embraced the technology of color film as soon as it was available.<br /><br />  The second part of the show stars Donald Duck as an explorer in Mathmagic Land who encounters The spirit Of Adventure who proceeds to show Donald that mathematics is an important part of everyday life and is in almost everything we do and use.<br /><br />  The only problems I have with this program are that it does not have The original long opening credits(part of which are shown on Professor Von Drakes TV Tube) and that this episode can only be rented and not purchased.  I would Gladly Pay more to buy (preferably on Blu Ray) this and other classic episodes.<br /><br />  Anyone old enough to remember and love the old programs, rent and watch them (With your kids or grand kids if you need an excuse.) and let the people running Disney know that there is great demand for these &#34;old shows&#34; .",2015-08-28,1.0,True,1
76525,US,11067920,R32BFAR4XFVFDT,B00E0SXNE8,255137298,The Croods,Digital_Video_Download,5,1,1,N,Y,Five Stars,Excellent,2015-08-23,1.0,True,1
19895,US,22831353,RSN38Y5DBBWC,B00JP5GRVM,300096985,The Secret Life of Walter Mitty,Digital_Video_Download,4,1,1,N,Y,Four Stars,Good movie,2015-08-30,1.0,True,1
32106,US,24017725,R3JYEUU3KHM9WN,B00I3MOU4Y,933409825,Gortimer Gibbon's Life on Normal Street - Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,My 9yr old daughter loves it.  She can't wait for the 2nd season to be released.,2015-08-28,1.0,True,1
38602,US,15271955,R1F3QEJHTT7RPR,B002R9LQ6O,818680858,The Roman Empire in the First Century,Digital_Video_Download,3,1,1,N,Y,Three Stars,after watching the cancelled series this repeated most of what was being shown,2015-08-27,1.0,True,0
75313,US,24547734,R1UB9APRS1MODH,B00STYNJV6,546832699,Druid Peak,Digital_Video_Download,5,3,3,N,Y,Amazing movie!,I wish I could give this movie 100 more stars. Quite simply it's one of the best movies I've seen in a long time.  AMAZING AND BEAUTIFUL.  With stunning cinematography. A must watch.,2015-08-23,1.0,True,1
47486,US,931063,R2ET16VIK04UKV,B0141E5AEQ,294425798,"Power, Season 2",Digital_Video_Download,5,2,3,N,N,Five Stars,Love it ....hate how season ended ....give. Me morrrrreeeeee!,2015-08-27,0.6666666666666666,False,1
